element_id,material_id,section_id,type_id,element_line_number,k_node_line_number,i_node,j_node,k_node,i_x_mm,i_y_mm,i_z_mm,j_x_mm,j_y_mm,j_z_mm,old_k_x_mm,old_k_y_mm,old_k_z_mm,new_k_x_mm,new_k_y_mm,new_k_z_mm,ex_x,ex_y,ex_z,ey_x,ey_y,ey_z,ez_x,ez_y,ez_z,old_ki_x_mm,old_ki_y_mm,old_ki_z_mm,new_ki_x_mm,new_ki_y_mm,new_ki_z_mm,old_ki_length_mm,new_ki_length_mm,dot_ex_ey,dot_ex_ez,dot_ey_ez,right_handed_triple_product,old_n_command,new_n_command
2004156,61,61,70,34666,8920,2008848,2008849,2008868,4001913.6500000004,-23600.0,71070.4117341668,4001913.6500000004,-23860.0,71070.4117341668,4001913.6500000004,-23600.0,71170.4117341668,4001813.6500000004,-23600.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008868,4001913.650000000373,-23600.000000000000,71170.411734166802","N,2008868,4001813.650000000372529,-23600.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004157,61,61,70,34667,8921,2008849,2008850,2008869,4001913.6500000004,-23860.0,71070.4117341668,4001913.6500000004,-24120.0,71070.4117341668,4001913.6500000004,-23860.0,71170.4117341668,4001813.6500000004,-23860.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008869,4001913.650000000373,-23860.000000000000,71170.411734166802","N,2008869,4001813.650000000372529,-23860.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004158,61,61,70,34668,8922,2008850,2008851,2008870,4001913.6500000004,-24120.0,71070.4117341668,4001913.6500000004,-24360.0,71070.4117341668,4001913.6500000004,-24120.0,71170.4117341668,4001813.6500000004,-24120.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008870,4001913.650000000373,-24120.000000000000,71170.411734166802","N,2008870,4001813.650000000372529,-24120.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004159,61,61,70,34669,8923,2008851,2008852,2008871,4001913.6500000004,-24360.0,71070.4117341668,4001913.6500000004,-24525.0,71070.4117341668,4001913.6500000004,-24360.0,71170.4117341668,4001813.6500000004,-24360.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008871,4001913.650000000373,-24360.000000000000,71170.411734166802","N,2008871,4001813.650000000372529,-24360.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004171,61,61,70,34687,8969,2008897,2008898,2008917,4058913.6500000004,-18375.0,62904.2276232776,4058913.6500000004,-18540.0,62904.2276232776,4058913.6500000004,-18375.0,63004.2276232776,4058813.6500000004,-18375.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008917,4058913.650000000373,-18375.000000000000,63004.227623277598","N,2008917,4058813.650000000372529,-18375.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004172,61,61,70,34688,8970,2008898,2008899,2008918,4058913.6500000004,-18540.0,62904.2276232776,4058913.6500000004,-18780.0,62904.2276232776,4058913.6500000004,-18540.0,63004.2276232776,4058813.6500000004,-18540.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008918,4058913.650000000373,-18540.000000000000,63004.227623277598","N,2008918,4058813.650000000372529,-18540.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004173,61,61,70,34689,8971,2008899,2008900,2008919,4058913.6500000004,-18780.0,62904.2276232776,4058913.6500000004,-19040.0,62904.2276232776,4058913.6500000004,-18780.0,63004.2276232776,4058813.6500000004,-18780.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008919,4058913.650000000373,-18780.000000000000,63004.227623277598","N,2008919,4058813.650000000372529,-18780.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004174,61,61,70,34690,8972,2008900,2008901,2008920,4058913.6500000004,-19040.0,62904.2276232776,4058913.6500000004,-19300.0,62904.2276232776,4058913.6500000004,-19040.0,63004.2276232776,4058813.6500000004,-19040.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008920,4058913.650000000373,-19040.000000000000,63004.227623277598","N,2008920,4058813.650000000372529,-19040.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004175,61,61,70,34691,8973,2008901,2008902,2008921,4058913.6500000004,-19300.0,62904.2276232776,4058913.6500000004,-19560.0,62904.2276232776,4058913.6500000004,-19300.0,63004.2276232776,4058813.6500000004,-19300.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008921,4058913.650000000373,-19300.000000000000,63004.227623277598","N,2008921,4058813.650000000372529,-19300.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004176,61,61,70,34692,8974,2008902,2008903,2008922,4058913.6500000004,-19560.0,62904.2276232776,4058913.6500000004,-19820.0,62904.2276232776,4058913.6500000004,-19560.0,63004.2276232776,4058813.6500000004,-19560.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008922,4058913.650000000373,-19560.000000000000,63004.227623277598","N,2008922,4058813.650000000372529,-19560.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004177,61,61,70,34693,8975,2008903,2008904,2008923,4058913.6500000004,-19820.0,62904.2276232776,4058913.6500000004,-20080.0,62904.2276232776,4058913.6500000004,-19820.0,63004.2276232776,4058813.6500000004,-19820.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008923,4058913.650000000373,-19820.000000000000,63004.227623277598","N,2008923,4058813.650000000372529,-19820.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004178,61,61,70,34694,8976,2008904,2008905,2008924,4058913.6500000004,-20080.0,62904.2276232776,4058913.6500000004,-20340.0,62904.2276232776,4058913.6500000004,-20080.0,63004.2276232776,4058813.6500000004,-20080.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008924,4058913.650000000373,-20080.000000000000,63004.227623277598","N,2008924,4058813.650000000372529,-20080.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004179,61,61,70,34695,8977,2008905,2008906,2008925,4058913.6500000004,-20340.0,62904.2276232776,4058913.6500000004,-20600.0,62904.2276232776,4058913.6500000004,-20340.0,63004.2276232776,4058813.6500000004,-20340.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008925,4058913.650000000373,-20340.000000000000,63004.227623277598","N,2008925,4058813.650000000372529,-20340.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004180,61,61,70,34696,8978,2008906,2008907,2008926,4058913.6500000004,-20600.0,62904.2276232776,4058913.6500000004,-22300.0,62904.2276232776,4058913.6500000004,-20600.0,63004.2276232776,4058813.6500000004,-20600.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008926,4058913.650000000373,-20600.000000000000,63004.227623277598","N,2008926,4058813.650000000372529,-20600.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004181,61,61,70,34697,8979,2008907,2008908,2008927,4058913.6500000004,-22300.0,62904.2276232776,4058913.6500000004,-22560.0,62904.2276232776,4058913.6500000004,-22300.0,63004.2276232776,4058813.6500000004,-22300.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008927,4058913.650000000373,-22300.000000000000,63004.227623277598","N,2008927,4058813.650000000372529,-22300.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004182,61,61,70,34698,8980,2008908,2008909,2008928,4058913.6500000004,-22560.0,62904.2276232776,4058913.6500000004,-22820.0,62904.2276232776,4058913.6500000004,-22560.0,63004.2276232776,4058813.6500000004,-22560.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008928,4058913.650000000373,-22560.000000000000,63004.227623277598","N,2008928,4058813.650000000372529,-22560.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004183,61,61,70,34699,8981,2008909,2008910,2008929,4058913.6500000004,-22820.0,62904.2276232776,4058913.6500000004,-23080.0,62904.2276232776,4058913.6500000004,-22820.0,63004.2276232776,4058813.6500000004,-22820.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008929,4058913.650000000373,-22820.000000000000,63004.227623277598","N,2008929,4058813.650000000372529,-22820.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004184,61,61,70,34700,8982,2008910,2008911,2008930,4058913.6500000004,-23080.0,62904.2276232776,4058913.6500000004,-23340.0,62904.2276232776,4058913.6500000004,-23080.0,63004.2276232776,4058813.6500000004,-23080.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008930,4058913.650000000373,-23080.000000000000,63004.227623277598","N,2008930,4058813.650000000372529,-23080.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004185,61,61,70,34701,8983,2008911,2008912,2008931,4058913.6500000004,-23340.0,62904.2276232776,4058913.6500000004,-23600.0,62904.2276232776,4058913.6500000004,-23340.0,63004.2276232776,4058813.6500000004,-23340.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008931,4058913.650000000373,-23340.000000000000,63004.227623277598","N,2008931,4058813.650000000372529,-23340.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004186,61,61,70,34702,8984,2008912,2008913,2008932,4058913.6500000004,-23600.0,62904.2276232776,4058913.6500000004,-23860.0,62904.2276232776,4058913.6500000004,-23600.0,63004.2276232776,4058813.6500000004,-23600.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008932,4058913.650000000373,-23600.000000000000,63004.227623277598","N,2008932,4058813.650000000372529,-23600.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004187,61,61,70,34703,8985,2008913,2008914,2008933,4058913.6500000004,-23860.0,62904.2276232776,4058913.6500000004,-24120.0,62904.2276232776,4058913.6500000004,-23860.0,63004.2276232776,4058813.6500000004,-23860.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008933,4058913.650000000373,-23860.000000000000,63004.227623277598","N,2008933,4058813.650000000372529,-23860.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004188,61,61,70,34704,8986,2008914,2008915,2008934,4058913.6500000004,-24120.0,62904.2276232776,4058913.6500000004,-24360.0,62904.2276232776,4058913.6500000004,-24120.0,63004.2276232776,4058813.6500000004,-24120.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008934,4058913.650000000373,-24120.000000000000,63004.227623277598","N,2008934,4058813.650000000372529,-24120.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004189,61,61,70,34705,8987,2008915,2008916,2008935,4058913.6500000004,-24360.0,62904.2276232776,4058913.6500000004,-24525.0,62904.2276232776,4058913.6500000004,-24360.0,63004.2276232776,4058813.6500000004,-24360.0,62904.2276232776,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008935,4058913.650000000373,-24360.000000000000,63004.227623277598","N,2008935,4058813.650000000372529,-24360.000000000000000,62904.227623277598468 ! A10：H175方向点K=I+100*ez（100 mm）"
2004201,61,61,70,34723,9033,2008961,2008962,2008981,4115913.6500000004,-18375.0,56138.5959819279,4115913.6500000004,-18540.0,56138.5959819279,4115913.6500000004,-18375.0,56238.5959819279,4115813.6500000004,-18375.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008981,4115913.650000000373,-18375.000000000000,56238.595981927901","N,2008981,4115813.650000000372529,-18375.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004202,61,61,70,34724,9034,2008962,2008963,2008982,4115913.6500000004,-18540.0,56138.5959819279,4115913.6500000004,-18780.0,56138.5959819279,4115913.6500000004,-18540.0,56238.5959819279,4115813.6500000004,-18540.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008982,4115913.650000000373,-18540.000000000000,56238.595981927901","N,2008982,4115813.650000000372529,-18540.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004203,61,61,70,34725,9035,2008963,2008964,2008983,4115913.6500000004,-18780.0,56138.5959819279,4115913.6500000004,-19040.0,56138.5959819279,4115913.6500000004,-18780.0,56238.5959819279,4115813.6500000004,-18780.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008983,4115913.650000000373,-18780.000000000000,56238.595981927901","N,2008983,4115813.650000000372529,-18780.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004204,61,61,70,34726,9036,2008964,2008965,2008984,4115913.6500000004,-19040.0,56138.5959819279,4115913.6500000004,-19300.0,56138.5959819279,4115913.6500000004,-19040.0,56238.5959819279,4115813.6500000004,-19040.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008984,4115913.650000000373,-19040.000000000000,56238.595981927901","N,2008984,4115813.650000000372529,-19040.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004205,61,61,70,34727,9037,2008965,2008966,2008985,4115913.6500000004,-19300.0,56138.5959819279,4115913.6500000004,-19560.0,56138.5959819279,4115913.6500000004,-19300.0,56238.5959819279,4115813.6500000004,-19300.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008985,4115913.650000000373,-19300.000000000000,56238.595981927901","N,2008985,4115813.650000000372529,-19300.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004206,61,61,70,34728,9038,2008966,2008967,2008986,4115913.6500000004,-19560.0,56138.5959819279,4115913.6500000004,-19820.0,56138.5959819279,4115913.6500000004,-19560.0,56238.5959819279,4115813.6500000004,-19560.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008986,4115913.650000000373,-19560.000000000000,56238.595981927901","N,2008986,4115813.650000000372529,-19560.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004207,61,61,70,34729,9039,2008967,2008968,2008987,4115913.6500000004,-19820.0,56138.5959819279,4115913.6500000004,-20080.0,56138.5959819279,4115913.6500000004,-19820.0,56238.5959819279,4115813.6500000004,-19820.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008987,4115913.650000000373,-19820.000000000000,56238.595981927901","N,2008987,4115813.650000000372529,-19820.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004208,61,61,70,34730,9040,2008968,2008969,2008988,4115913.6500000004,-20080.0,56138.5959819279,4115913.6500000004,-20340.0,56138.5959819279,4115913.6500000004,-20080.0,56238.5959819279,4115813.6500000004,-20080.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008988,4115913.650000000373,-20080.000000000000,56238.595981927901","N,2008988,4115813.650000000372529,-20080.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004209,61,61,70,34731,9041,2008969,2008970,2008989,4115913.6500000004,-20340.0,56138.5959819279,4115913.6500000004,-20600.0,56138.5959819279,4115913.6500000004,-20340.0,56238.5959819279,4115813.6500000004,-20340.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008989,4115913.650000000373,-20340.000000000000,56238.595981927901","N,2008989,4115813.650000000372529,-20340.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004210,61,61,70,34732,9042,2008970,2008971,2008990,4115913.6500000004,-20600.0,56138.5959819279,4115913.6500000004,-22300.0,56138.5959819279,4115913.6500000004,-20600.0,56238.5959819279,4115813.6500000004,-20600.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008990,4115913.650000000373,-20600.000000000000,56238.595981927901","N,2008990,4115813.650000000372529,-20600.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004211,61,61,70,34733,9043,2008971,2008972,2008991,4115913.6500000004,-22300.0,56138.5959819279,4115913.6500000004,-22560.0,56138.5959819279,4115913.6500000004,-22300.0,56238.5959819279,4115813.6500000004,-22300.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008991,4115913.650000000373,-22300.000000000000,56238.595981927901","N,2008991,4115813.650000000372529,-22300.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004212,61,61,70,34734,9044,2008972,2008973,2008992,4115913.6500000004,-22560.0,56138.5959819279,4115913.6500000004,-22820.0,56138.5959819279,4115913.6500000004,-22560.0,56238.5959819279,4115813.6500000004,-22560.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008992,4115913.650000000373,-22560.000000000000,56238.595981927901","N,2008992,4115813.650000000372529,-22560.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004213,61,61,70,34735,9045,2008973,2008974,2008993,4115913.6500000004,-22820.0,56138.5959819279,4115913.6500000004,-23080.0,56138.5959819279,4115913.6500000004,-22820.0,56238.5959819279,4115813.6500000004,-22820.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008993,4115913.650000000373,-22820.000000000000,56238.595981927901","N,2008993,4115813.650000000372529,-22820.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004214,61,61,70,34736,9046,2008974,2008975,2008994,4115913.6500000004,-23080.0,56138.5959819279,4115913.6500000004,-23340.0,56138.5959819279,4115913.6500000004,-23080.0,56238.5959819279,4115813.6500000004,-23080.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008994,4115913.650000000373,-23080.000000000000,56238.595981927901","N,2008994,4115813.650000000372529,-23080.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004215,61,61,70,34737,9047,2008975,2008976,2008995,4115913.6500000004,-23340.0,56138.5959819279,4115913.6500000004,-23600.0,56138.5959819279,4115913.6500000004,-23340.0,56238.5959819279,4115813.6500000004,-23340.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008995,4115913.650000000373,-23340.000000000000,56238.595981927901","N,2008995,4115813.650000000372529,-23340.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004216,61,61,70,34738,9048,2008976,2008977,2008996,4115913.6500000004,-23600.0,56138.5959819279,4115913.6500000004,-23860.0,56138.5959819279,4115913.6500000004,-23600.0,56238.5959819279,4115813.6500000004,-23600.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008996,4115913.650000000373,-23600.000000000000,56238.595981927901","N,2008996,4115813.650000000372529,-23600.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004217,61,61,70,34739,9049,2008977,2008978,2008997,4115913.6500000004,-23860.0,56138.5959819279,4115913.6500000004,-24120.0,56138.5959819279,4115913.6500000004,-23860.0,56238.5959819279,4115813.6500000004,-23860.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008997,4115913.650000000373,-23860.000000000000,56238.595981927901","N,2008997,4115813.650000000372529,-23860.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004218,61,61,70,34740,9050,2008978,2008979,2008998,4115913.6500000004,-24120.0,56138.5959819279,4115913.6500000004,-24360.0,56138.5959819279,4115913.6500000004,-24120.0,56238.5959819279,4115813.6500000004,-24120.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008998,4115913.650000000373,-24120.000000000000,56238.595981927901","N,2008998,4115813.650000000372529,-24120.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
2004219,61,61,70,34741,9051,2008979,2008980,2008999,4115913.6500000004,-24360.0,56138.5959819279,4115913.6500000004,-24525.0,56138.5959819279,4115913.6500000004,-24360.0,56238.5959819279,4115813.6500000004,-24360.0,56138.5959819279,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008999,4115913.650000000373,-24360.000000000000,56238.595981927901","N,2008999,4115813.650000000372529,-24360.000000000000000,56138.595981927901448 ! A10：H175方向点K=I+100*ez（100 mm）"
