
 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.817

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.824

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2016667   1271.4     
 2016668   1318.1     
 2016669  -490.08     
 2016670  -269.92     
 2016671   114.32     
 2016672   799.15     
 2016673   1150.1     
 2016674   1044.5     
 2016675  -4846.4     
 2016676  -4608.6     
 2016677  -4281.0     
 2016678  -4263.4     
 2016679  -1881.2     
 2016680  -1352.3     
 2016681  -1257.8     
 2016682  -1377.9     
 2016683  -2831.1     
 2016684  -2616.3     
 2016685  -2522.8     
 2016686  -2794.5     
 2016687   1760.1     
 2016688   1725.2     
 2016689   1725.7     
 2016690   1776.7     
 2016691   2325.4     
 2016692   2178.9     
 2016693   2123.0     
 2016694   2087.6     
 2016695   1739.0     
 2016696   1695.4     
 2016697   1693.2     
 2016698   1738.6     
 2016757  -2953.8     
 2016758  -2648.2     
 2016759   3777.9     
 2016760   3878.2     
 2016761  -9252.7     
 2016762  -8086.1     
 2016763   10798.     
 2016764   9672.4     
 2016765  -5613.7     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.824

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2016766  -4777.7     
 2016767   6374.7     
 2016768   4709.3     
 2016769  -3775.5     
 2016770  -3587.4     
 2016771  -3779.5     
 2016772  -4051.6     
 2016773  -5285.9     
 2016774  -5313.5     
 2016775  -5727.5     
 2016776  -6013.4     
 2016777  -122.35     
 2016778  -73.009     
 2016779  -291.55     
 2016780  -878.26     
 2016781   1564.6     
 2016782   1507.2     
 2016783   1490.6     
 2016784   1540.0     
 2016785   2438.7     
 2016786   2281.6     
 2016787   2200.1     
 2016788   2144.1     
 2016847  -14402.     
 2016848  -11677.     
 2016849   14564.     
 2016850   12033.     
 2016851  -15944.     
 2016852  -12874.     
 2016853   16956.     
 2016854   13245.     
 2016855  -18417.     
 2016856  -15149.     
 2016857   19348.     
 2016858   15508.     
 2016859  -22473.     
 2016860  -18142.     
 2016861   24191.     
 2016862   19352.     
 2016863  -5383.8     
 2016864  -5671.0     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.824

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2016865  -6247.5     
 2016866  -6614.5     
 2016867   4264.9     
 2016868   4184.8     
 2016869   3691.2     
 2016870   2759.4     
 2016871  -6599.4     
 2016872  -7310.7     
 2016873  -7964.1     
 2016874  -8317.1     
 2016875   6535.8     
 2016876   6450.6     
 2016877   5860.6     
 2016878   5081.9     
 2016879   1048.2     
 2016880   1007.0     
 2016881   1007.1     
 2016882   1049.0     
 2016883   1675.0     
 2016884   1599.4     
 2016885   1563.1     
 2016886   1533.1     
 2016887   1267.5     
 2016888   1256.8     
 2016889   1264.3     
 2016890   1310.5     
 2016998  -843.47     
 2016999  -623.23     
 2017000   1652.3     
 2017001   712.19     
 2017002  -5036.2     
 2017003  -4263.1     
 2017004   9100.6     
 2017005   10635.     
 2017006  -8674.5     
 2017007  -9847.7     
 2017008   16098.     
 2017009   16324.     
 2017010  -20067.     
 2017011  -21341.     
 2017012   3126.8     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.824

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2017013   4369.1     
 2017014   8554.9     
 2017015   7736.8     
 2017016   97.293     
 2017017   80.422     
 2017018   3128.7     
 2017019   3691.4     
 2017020   5709.3     
 2017021   6253.8     
 2017022   10911.     
 2017023   3027.4     
 2017024   3046.3     
 2017025   11345.     
 2017118  -728.81     
 2017119  -648.05     
 2017120   983.90     
 2017121   1392.4     
 2017122  -4056.8     
 2017123  -5215.9     
 2017124   10740.     
 2017125   9290.7     
 2017126  -10014.     
 2017127  -8797.6     
 2017128   16313.     
 2017129   16644.     
 2017130  -21378.     
 2017131  -20168.     
 2017132   2102.0     
 2017133   6163.0     
 2017134   2184.5     
 2017135   1662.9     
 2017136   3412.6     
 2017137   3412.6     
 2017138   1163.6     
 2017139   1534.9     
 2017140   3678.8     
 2017141   4963.6     
 2017142   7851.5     
 2017143   2187.8     
 2017144   2170.6     
 2017145   8125.6     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.824

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2017189   23763.     
 2017190   20142.     
 2017191  -22065.     
 2017192  -18889.     
 2017193   18949.     
 2017194   16178.     
 2017195  -18112.     
 2017196  -15726.     
 2017197   16655.     
 2017198   13799.     
 2017199  -15732.     
 2017200  -13327.     
 2017201   14266.     
 2017202   12505.     
 2017203  -14077.     
 2017204  -12137.     
 2017205   2733.8     
 2017206   3421.3     
 2017207   4039.1     
 2017208   4209.8     
 2017209  -6162.3     
 2017210  -5714.7     
 2017211  -5065.3     
 2017212  -4417.0     
 2017213   779.89     
 2017214   1646.3     
 2017215   2173.9     
 2017216   2297.4     
 2017217  -5363.2     
 2017218  -4952.5     
 2017219  -4377.9     
 2017220  -4078.5     
 2017221   1323.1     
 2017222   1322.0     
 2017223   1336.3     
 2017224   1393.6     
 2017225   1609.7     
 2017226   1542.4     
 2017227   1512.8     
 2017228   1493.7     
 2017229   1245.7     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.824

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2017230   1217.2     
 2017231   1224.7     
 2017232   1275.1     
 2017294   11102.     
 2017295   9165.8     
 2017296  -9600.8     
 2017297  -7816.4     
 2017298   6481.7     
 2017299   5710.1     
 2017300  -5736.8     
 2017301  -5360.9     
 2017302   4528.0     
 2017303   3211.5     
 2017304  -3747.8     
 2017305  -2842.2     
 2017306   1213.9     
 2017307   1393.6     
 2017308  -370.80     
 2017309  -397.32     
 2017310  -905.21     
 2017311  -294.70     
 2017312   77.764     
 2017313 -0.92656     
 2017314  -4222.0     
 2017315  -3907.0     
 2017316  -3593.2     
 2017317  -3584.5     
 2017318  -2285.6     
 2017319  -1805.8     
 2017320  -1690.8     
 2017321  -1823.9     
 2017322  -2773.6     
 2017323  -2512.4     
 2017324  -2435.7     
 2017325  -2687.1     
 2017326   1862.9     
 2017327   1840.8     
 2017328   1852.0     
 2017329   1925.3     
 2017330   2240.1     
 2017331   2112.8     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.824

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2017332   2068.0     
 2017333   2046.3     
 2017334   1826.3     
 2017335   1796.6     
 2017336   1806.4     
 2017337   1877.2     
 2017396  -2778.6     
 2017397  -2869.3     
 2017398   3698.8     
 2017399   4014.4     
 2017400  -9022.4     
 2017401  -8465.2     
 2017402   10602.     
 2017403   10034.     
 2017404  -5550.1     
 2017405  -4931.2     
 2017406   6172.0     
 2017407   5004.9     
 2017408  -3424.7     
 2017409  -3237.3     
 2017410  -3401.9     
 2017411  -3725.0     
 2017412  -4235.2     
 2017413  -4231.5     
 2017414  -4623.8     
 2017415  -4988.3     
 2017416  -764.79     
 2017417  -717.18     
 2017418  -953.03     
 2017419  -1474.2     
 2017420   1655.4     
 2017421   1612.1     
 2017422   1605.5     
 2017423   1675.0     
 2017424   2349.4     
 2017425   2212.8     
 2017426   2142.8     
 2017427   2099.4     
 2017486  -13979.     
 2017487  -12322.     
 2017488   14208.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.825

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2017489   12606.     
 2017490  -15597.     
 2017491  -13464.     
 2017492   16522.     
 2017493   13937.     
 2017494  -17996.     
 2017495  -15855.     
 2017496   18834.     
 2017497   16306.     
 2017498  -21959.     
 2017499  -19012.     
 2017500   23629.     
 2017501   20293.     
 2017502  -3973.3     
 2017503  -4203.4     
 2017504  -4771.3     
 2017505  -5246.6     
 2017506   2621.4     
 2017507   2465.3     
 2017508   1946.2     
 2017509   1108.6     
 2017510  -4674.4     
 2017511  -5303.2     
 2017512  -5948.9     
 2017513  -6408.8     
 2017514   4360.3     
 2017515   4180.7     
 2017516   3568.6     
 2017517   2888.1     
 2017518   1102.9     
 2017519   1074.3     
 2017520   1084.7     
 2017521   1145.3     
 2017522   1592.8     
 2017523   1527.6     
 2017524   1498.7     
 2017525   1479.1     
 2017526   1350.6     
 2017527   1349.1     
 2017528   1363.5     
 2017529   1421.4     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.825

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2017637  -755.36     
 2017638  -587.85     
 2017639   1587.8     
 2017640   795.60     
 2017641  -5083.2     
 2017642  -4325.3     
 2017643   9583.6     
 2017644   10433.     
 2017645  -9095.1     
 2017646  -9698.9     
 2017647   16426.     
 2017648   16398.     
 2017649  -20463.     
 2017650  -21143.     
 2017651   2127.4     
 2017652   2602.4     
 2017653   6075.5     
 2017654   5259.7     
 2017655  -905.35     
 2017656  -916.97     
 2017657   1192.6     
 2017658   1798.7     
 2017659   3907.2     
 2017660   4655.4     
 2017661   7314.2     
 2017662   2036.2     
 2017663   2049.4     
 2017664   7606.1     

 MINIMUM VALUES
 ELEM     2005997
 VALUE   -24109.     

 MAXIMUM VALUES
 ELEM     2006162
 VALUE    27259.     
